date,actual_crowd_index,predicted_crowd_index_rf,split
2021-01-17,0.2577327726897452,0.2689360598461178,train
2021-01-24,0.2412214297205985,0.24096612503619827,train
2021-01-31,0.2125264117552421,0.2186018000334102,train
2021-02-07,0.2919796213868182,0.2895859070496577,train
2021-02-14,0.2219215959671797,0.23059840280458627,train
2021-02-21,0.1853497077277846,0.1929330410976268,train
2021-02-28,0.3786779232352604,0.371560736266125,train
2021-03-07,0.2226674532096315,0.22601873073726403,train
2021-03-14,0.2346174719794068,0.2359863005229671,train
2021-03-21,0.2156192417010779,0.2219078962046029,train
2021-03-28,0.217758352550008,0.2240136785480438,train
2021-04-04,0.2668259773690137,0.2652784447559982,train
2021-04-11,0.462368909836885,0.46070758420078856,train
2021-04-18,0.2843758245294149,0.28801273855983917,train
2021-04-25,0.2952734488121413,0.29423776044352706,train
2021-05-02,0.3451038772992975,0.343993220973234,train
2021-05-09,0.3617261757923526,0.3588902574128518,train
2021-05-16,0.3533576446613396,0.34944718244725625,train
2021-05-23,0.3264445755349386,0.33913183315761053,train
2021-05-30,0.3732819220249906,0.36998302657585513,train
2021-06-06,0.6346420825645008,0.6358566424788487,train
2021-06-13,0.401704295597147,0.40494183809661877,train
2021-06-20,0.2934809888990186,0.3243086842253301,train
2021-06-27,0.4286390304070359,0.4309958600867183,train
2021-07-04,0.413065908725264,0.4228756021474117,train
2021-07-11,0.5178981598999476,0.5396144016010074,train
2021-07-18,0.7671178695543652,0.7580827616998836,train
2021-07-25,0.6082267600719542,0.5999931401733862,train
2021-08-01,0.6753748823992474,0.6675390295947458,train
2021-08-08,0.6413725929501122,0.644393109416056,train
2021-08-15,0.5915644617642793,0.5900262485940161,train
2021-08-22,0.6004831015746087,0.5960437478467911,train
2021-08-29,0.4576982892690513,0.4530649206670777,train
2021-09-05,0.5560497759875319,0.5544561619954469,train
2021-09-12,0.390285622352121,0.38915878249813995,train
2021-09-19,0.5451468392294262,0.5476587320985017,train
2021-09-26,0.61688628032047,0.5989022602613167,train
2021-10-03,0.5146039286099707,0.5073132256509502,train
2021-10-10,0.4809294885418301,0.4808910065376276,train
2021-10-17,0.5284289175036927,0.5277487150679621,train
2021-10-24,0.4597786331763557,0.4642504930454184,train
2021-10-31,0.4787581625349989,0.4767329241336304,train
2021-11-07,0.4768401881082383,0.4795472457871338,train
