loss,mae,val_loss,val_mae
0.23248068988323212,0.40864241123199463,0.209654301404953,0.410960853099823
0.08330708742141724,0.2347925454378128,0.09967759996652603,0.2251785695552826
0.03832584246993065,0.15271414816379547,0.09178115427494049,0.23912709951400757
0.0333850234746933,0.1472654789686203,0.06305908411741257,0.18757371604442596
0.019759545102715492,0.1166626513004303,0.03838368505239487,0.12396522611379623
0.015504466369748116,0.09886381775140762,0.028239548206329346,0.0955563634634018
0.009924097917973995,0.07511302828788757,0.023792222142219543,0.08787161856889725
0.011226380243897438,0.08056996762752533,0.02133924327790737,0.08919521421194077
0.00897524319589138,0.07282039523124695,0.019347086548805237,0.08638757467269897
0.007566697429865599,0.06803343445062637,0.01806558668613434,0.08434716612100601
0.00777421472594142,0.0645870789885521,0.016978206112980843,0.08193092048168182
0.007439522072672844,0.06702837347984314,0.016103951260447502,0.08036524057388306
0.006285416893661022,0.0628882497549057,0.015557961538434029,0.07979698479175568
0.005550518166273832,0.05813244730234146,0.015139101073145866,0.07934370636940002
0.005825161002576351,0.05647408589720726,0.014529700390994549,0.07736817002296448
0.005412601865828037,0.055186402052640915,0.013864683918654919,0.07592836767435074
0.006174327339977026,0.057436130940914154,0.013453896157443523,0.07583846896886826
0.0054900203831493855,0.05697343498468399,0.013246210291981697,0.07595913857221603
0.005492732860147953,0.055302321910858154,0.013166270218789577,0.07617907971143723
0.003263781312853098,0.045425381511449814,0.012901924550533295,0.07548771798610687
0.004385397303849459,0.04914596676826477,0.012510974891483784,0.07383429259061813
0.004261677153408527,0.05176520720124245,0.012007378973066807,0.07172495126724243
0.003749897237867117,0.046683553606271744,0.011848472990095615,0.07201933860778809
0.0031523164361715317,0.04397568851709366,0.011633593589067459,0.07180009037256241
0.003290425753220916,0.04523029550909996,0.011427436023950577,0.07121822237968445
0.00381289585493505,0.045442383736371994,0.011059989221394062,0.07019798457622528
0.003003924386575818,0.040656525641679764,0.010921355336904526,0.06989558041095734
0.004967083223164082,0.04637559875845909,0.011481937021017075,0.07429914176464081
0.0027523008175194263,0.03805301710963249,0.01059951726347208,0.06950818002223969
0.0028436079155653715,0.03870910778641701,0.010248754173517227,0.06816757470369339
0.0029216702096164227,0.03913022577762604,0.0099508510902524,0.06635736674070358
0.0035344003699719906,0.04307814687490463,0.009950485080480576,0.06597574800252914
0.002524820389226079,0.037671491503715515,0.009563556872308254,0.06422827392816544
0.0024091775994747877,0.03974548354744911,0.009486552327871323,0.0645282045006752
0.002743131946772337,0.04000002518296242,0.009245575405657291,0.06355311721563339
0.0019626845605671406,0.033826615661382675,0.009021217934787273,0.0626220852136612
0.002402008743956685,0.03496420383453369,0.008947491645812988,0.06306223571300507
0.0024951600935310125,0.039266470819711685,0.008791866712272167,0.06240063160657883
0.002274628495797515,0.0356089249253273,0.008501643314957619,0.059986017644405365
0.0023529697209596634,0.03557936102151871,0.0083161611109972,0.05879674851894379
0.0021931135561317205,0.0343836210668087,0.008156437426805496,0.05876661092042923
0.002297635655850172,0.03606020286679268,0.007916327565908432,0.05735929310321808
0.002740880474448204,0.03905423358082771,0.008050103671848774,0.0586715042591095
0.0025162436068058014,0.03624282032251358,0.007692963816225529,0.0560106486082077
0.002451652195304632,0.036108989268541336,0.007555668242275715,0.0553915798664093
0.0016276383539661765,0.03259807080030441,0.007322157733142376,0.0545300729572773
0.001658543711528182,0.031384360045194626,0.007244487293064594,0.05390596389770508
0.0017151476349681616,0.03194442018866539,0.007135396357625723,0.05333549901843071
0.0016186725115403533,0.029292847961187363,0.007042670622467995,0.05263315513730049
0.0018568193772807717,0.032803330570459366,0.007214501965790987,0.05312353000044823
0.0014571223873645067,0.030963953584432602,0.0069745732471346855,0.05189818516373634
0.0016564121469855309,0.030624128878116608,0.006966130342334509,0.05182576924562454
0.0019506788812577724,0.03068092279136181,0.006758435163646936,0.051118120551109314
0.002077325712889433,0.0320894680917263,0.006800757255405188,0.05236385390162468
0.0011676637222990394,0.026513366028666496,0.006723759695887566,0.05167757719755173
0.0022734045051038265,0.02982220984995365,0.00667301332578063,0.05186726525425911
0.0018729001749306917,0.029487499967217445,0.006432050839066505,0.050375740975141525
0.0014466389548033476,0.027137646451592445,0.0065309517085552216,0.05199555680155754
0.0019760404247790575,0.03256950527429581,0.006184518802911043,0.04955635219812393
0.0013306306209415197,0.027764488011598587,0.006149099674075842,0.048833731561899185
0.0011862784158438444,0.026683524250984192,0.005957142449915409,0.04802970960736275
0.0013603264233097434,0.027876559644937515,0.0060789575800299644,0.04832306131720543
0.0018657103646546602,0.0318705290555954,0.00620716717094183,0.0483236238360405
0.0022112049628049135,0.03237099200487137,0.006160788703709841,0.0495244599878788
0.001527091022580862,0.030132869258522987,0.005911269690841436,0.048049185425043106
0.0015964944614097476,0.02990175224840641,0.00585909653455019,0.047610316425561905
0.001405897899530828,0.026926862075924873,0.0057961116544902325,0.04779947176575661
0.0015033399686217308,0.02615024894475937,0.005447375122457743,0.045063767582178116
0.0009765501599758863,0.023848488926887512,0.005543966311961412,0.04510602355003357
0.0011002306127920747,0.024327384307980537,0.005592231638729572,0.04569539055228233
0.0012862575240433216,0.025112904608249664,0.005369700025767088,0.04443451762199402
0.001279443851672113,0.026461943984031677,0.005138444248586893,0.04364217072725296
0.0012179126497358084,0.025219695642590523,0.005185756832361221,0.043716952204704285
0.001330057275481522,0.027843501418828964,0.005257210228592157,0.04334618151187897
0.0010590212186798453,0.025961704552173615,0.005319345276802778,0.043404318392276764
0.0012343144044280052,0.024869978427886963,0.005207466427236795,0.043006204068660736
0.001363215851597488,0.02584163472056389,0.0054744998924434185,0.04696371778845787
0.0016982898814603686,0.02740711346268654,0.005323543678969145,0.04357152059674263
0.002026801463216543,0.030494751408696175,0.005744715221226215,0.0499553456902504
0.002052671741694212,0.030273787677288055,0.005010947119444609,0.04239726811647415
0.0013254571240395308,0.026342343538999557,0.005247072316706181,0.044280584901571274
0.002085641026496887,0.03124699927866459,0.005019841715693474,0.042155347764492035
0.0015801964327692986,0.029452506452798843,0.0049644820392131805,0.042248018085956573
0.0011474115308374166,0.02485705353319645,0.005048224236816168,0.04242958128452301
0.0010064177913591266,0.023837344720959663,0.004853446502238512,0.04110606014728546
0.0012503599282354116,0.026167036965489388,0.00493916030973196,0.04155811294913292
0.0012896328698843718,0.02475166693329811,0.0048881471157073975,0.04149774834513664
0.0013567409478127956,0.026004984974861145,0.004734104964882135,0.040555622428655624
0.0014492551563307643,0.028067732229828835,0.004710858687758446,0.04019615054130554
0.001211789553053677,0.02515590377151966,0.0047237626276910305,0.040236689150333405
0.0012522420147433877,0.02546222135424614,0.0048690843395888805,0.040923599153757095
0.000985987950116396,0.023875702172517776,0.0047051869332790375,0.03998088464140892
0.0010688743786886334,0.023230411112308502,0.004846732597798109,0.041960906237363815
0.0017536284867674112,0.026171192526817322,0.004743805155158043,0.040523771196603775
0.0013893739087507129,0.026533309370279312,0.004614492412656546,0.04000343754887581
0.001451444928534329,0.02929338626563549,0.004996952135115862,0.04465435445308685
0.0018244587117806077,0.030753444880247116,0.004606499336659908,0.039501458406448364
0.001214972697198391,0.02567332424223423,0.0046040392480790615,0.03987555205821991
0.0011346637038514018,0.023375889286398888,0.004512503743171692,0.03926761820912361
0.001008958788588643,0.02226855978369713,0.0044701281003654,0.0388418473303318
0.0008800423238426447,0.020734097808599472,0.004421100486069918,0.03908022865653038
0.0011565065942704678,0.023746050894260406,0.004687609616667032,0.04137830436229706
0.0012451175134629011,0.02408234030008316,0.0046319845132529736,0.03991501405835152
0.0007053713197819889,0.01945819891989231,0.004503095522522926,0.03921528533101082
0.0011253610718995333,0.023714249953627586,0.004624327644705772,0.04293923079967499
0.002033066703006625,0.029651597142219543,0.0049231513403356075,0.044643208384513855
0.001893996144644916,0.02698925882577896,0.0044338577426970005,0.04093752056360245
0.0010210922919213772,0.022567523643374443,0.004322468768805265,0.03854883089661598
0.0009761463152244687,0.022061258554458618,0.00421916926279664,0.03769920393824577
0.0012628681724891067,0.024560462683439255,0.0042943949811160564,0.03789445385336876
0.0006137210293672979,0.019159216433763504,0.004306022543460131,0.04021688550710678
0.0008110781782306731,0.020853925496339798,0.004202352836728096,0.03768377751111984
0.0008822960080578923,0.020806388929486275,0.004258027300238609,0.04091181978583336
0.0008090370101854205,0.019568055868148804,0.004138386808335781,0.03736179322004318
0.0009948478545993567,0.02062736451625824,0.004193710628896952,0.039890021085739136
0.0012674917234107852,0.0259019173681736,0.004192912485450506,0.03770020976662636
0.0015419756527990103,0.02609299123287201,0.004181858152151108,0.03939829021692276
0.001067561563104391,0.022498274222016335,0.003807879751548171,0.03508559241890907
0.0012759704841300845,0.025548603385686874,0.0038723291363567114,0.03803402930498123
0.0012441219296306372,0.024939147755503654,0.004021080676466227,0.036940790712833405
0.001719948253594339,0.02371620573103428,0.004225465469062328,0.04186216741800308
0.0011176964035257697,0.023862654343247414,0.0038714271504431963,0.03845105320215225
0.0010775033151730895,0.023637395352125168,0.0038647453766316175,0.036828719079494476
0.001244829036295414,0.0253522340208292,0.003924052231013775,0.037341099232435226
0.0012151519767940044,0.024158388376235962,0.004186732694506645,0.03815141320228577
0.0010224973084405065,0.023154133930802345,0.004454222973436117,0.045915212482213974
0.0008594500832259655,0.021198634058237076,0.004086840432137251,0.03715178370475769
0.0013837902806699276,0.024374650791287422,0.004262518137693405,0.04079742357134819
0.0014348241966217756,0.02745724841952324,0.004327381961047649,0.04148092120885849
0.0011283739004284143,0.02446684055030346,0.003896123031154275,0.035697609186172485
0.0007762328605167568,0.019993627443909645,0.0039127543568611145,0.03571854904294014
0.0006562322378158569,0.017781220376491547,0.0039063687436282635,0.03732062131166458
0.000942742801271379,0.022991018369793892,0.003791859606280923,0.03702022507786751
0.0011052306508645415,0.022245733067393303,0.004182365257292986,0.042803484946489334
0.0012751043541356921,0.022853851318359375,0.003983612637966871,0.035666920244693756
0.0007037872564978898,0.019184432923793793,0.003925126977264881,0.041464660316705704
0.0012379288673400879,0.02491798624396324,0.0035033938474953175,0.03323366865515709
0.0009102053591050208,0.022404782474040985,0.0034649630542844534,0.03303208947181702
0.0009774791542440653,0.021050598472356796,0.0035394420847296715,0.0358574353158474
0.0013948398409411311,0.021533139050006866,0.0036045622546225786,0.03514444828033447
0.0008591912919655442,0.020462248474359512,0.0036515940446406603,0.035842061042785645
0.0011141984723508358,0.021840468049049377,0.00344503833912313,0.03398323059082031
0.0009488931391388178,0.02095106989145279,0.0036817293148487806,0.033734776079654694
0.0011381028452888131,0.021449759602546692,0.004050234332680702,0.04219125956296921
0.0009033397655002773,0.018133308738470078,0.0037085164804011583,0.03554302826523781
0.001014246605336666,0.023327535018324852,0.0037700352258980274,0.035903919488191605
0.0005479413084685802,0.01666240021586418,0.003834367962554097,0.04003693163394928
0.000753964064642787,0.018886491656303406,0.0036004430148750544,0.03393407538533211
0.0008391828159801662,0.022011306136846542,0.0035727904178202152,0.03434010222554207
0.0007821193430572748,0.01998397894203663,0.0035986301954835653,0.033998988568782806
0.0009182441863231361,0.020894745364785194,0.0035439475905150175,0.035109952092170715
