date,actual_crowd_index,predicted_crowd_index_lstm,split
2021-03-07,0.22266746,0.23081227,train
2021-03-14,0.23461747,0.24779783,train
2021-03-21,0.21561924,0.23675318,train
2021-03-28,0.21775836,0.23297757,train
2021-04-04,0.26682597,0.26643768,train
2021-04-11,0.4623689,0.46987945,train
2021-04-18,0.28437582,0.29280022,train
2021-04-25,0.29527345,0.2951237,train
2021-05-02,0.3451039,0.33006597,train
2021-05-09,0.36172616,0.3613779,train
2021-05-16,0.35335764,0.34649548,train
2021-05-23,0.32644457,0.32735103,train
2021-05-30,0.37328193,0.367268,train
2021-06-06,0.63464206,0.5963398,train
2021-06-13,0.40170428,0.39818606,train
2021-06-20,0.293481,0.29687467,train
2021-06-27,0.42863902,0.4388208,train
2021-07-04,0.4130659,0.43829373,train
2021-07-11,0.51789814,0.5291995,train
2021-07-18,0.76711786,0.7429452,train
2021-07-25,0.6082268,0.6053605,train
2021-08-01,0.67537487,0.6490773,train
2021-08-08,0.6413726,0.6106247,train
2021-08-15,0.5915645,0.5707407,train
2021-08-22,0.6004831,0.572459,train
2021-08-29,0.4576983,0.4491702,train
2021-09-05,0.55604976,0.54202276,train
2021-09-12,0.3902856,0.4017366,train
2021-09-19,0.5451468,0.53879005,train
2021-09-26,0.61688626,0.61176586,train
2021-10-03,0.5146039,0.51521987,train
2021-10-10,0.4809295,0.48664677,train
2021-10-17,0.5284289,0.52845025,train
2021-10-24,0.45977864,0.47150365,train
2021-10-31,0.47875816,0.4881881,train
2021-11-07,0.4768402,0.4706049,train
2021-11-14,0.4470578,0.44702363,train
2021-11-21,0.39003026,0.40886244,train
2021-11-28,0.2701552,0.2825831,train
2021-12-05,0.27403206,0.29199013,train
2021-12-12,0.4061629,0.37678534,train
2021-12-19,0.3864471,0.40028492,train
2021-12-26,0.3618808,0.38607648,train
2022-01-02,0.28283542,0.29472977,train
2022-01-09,0.2968424,0.29841632,train
2022-01-16,0.30005893,0.31238788,train
2022-01-23,0.15144657,0.1812487,train
2022-01-30,0.1887628,0.21179147,train
2022-02-06,0.28101522,0.28084898,train
2022-02-13,0.22841933,0.23894459,train
2022-02-20,0.3151084,0.32381657,train
2022-02-27,0.33820292,0.345753,train
2022-03-06,0.31051263,0.32047006,train
2022-03-13,0.34798232,0.35332757,train
2022-03-20,0.34201437,0.35349292,train
2022-03-27,0.3684035,0.37350205,train
2022-04-03,0.40668494,0.39395872,train
2022-04-10,0.35305017,0.34347034,train
2022-04-17,0.36648038,0.35642347,train
2022-04-24,0.291054,0.27247912,train
2022-05-01,0.5525292,0.5208859,train
2022-05-08,0.48972484,0.48627734,train
2022-05-15,0.47298446,0.47725266,train
2022-05-22,0.47559062,0.4572298,train
2022-05-29,0.5660909,0.54601216,train
2022-06-05,0.5120327,0.5244227,train
2022-06-12,0.4551806,0.49549976,train
2022-06-19,0.5663841,0.5801918,train
2022-06-26,0.6360281,0.6435254,train
2022-07-03,0.5947202,0.5916066,train
2022-07-10,0.6235409,0.6162981,train
2022-07-17,0.5569078,0.5417782,train
2022-07-24,0.6395743,0.61835146,train
2022-07-31,0.6619529,0.6288742,train
2022-08-07,0.586805,0.56035054,train
2022-08-14,0.9265175,0.87108743,train
2022-08-21,0.59410197,0.564469,train
2022-08-28,0.5919389,0.5649766,train
2022-09-04,0.694037,0.6675408,train
2022-09-11,0.5819041,0.5561918,train
2022-09-18,0.6154127,0.58974314,train
2022-09-25,0.48672318,0.49130678,train
2022-10-02,0.47582304,0.45924956,train
2022-10-09,0.54666704,0.53400916,train
2022-10-16,0.47342926,0.46978724,train
2022-10-23,0.45911548,0.46169087,train
2022-10-30,0.50743717,0.51799494,train
2022-11-06,0.42982686,0.45308685,train
2022-11-13,0.46221063,0.46661702,train
2022-11-20,0.45555353,0.45427543,train
2022-11-27,0.40354106,0.41869748,train
2022-12-04,0.39451468,0.37629586,train
2022-12-11,0.40046218,0.4218846,train
2022-12-18,0.42489475,0.42892122,train
2022-12-25,0.37792066,0.3985072,train
2023-01-01,0.38632047,0.37806058,train
2023-01-08,0.25950813,0.2586294,train
2023-01-15,0.35033324,0.3428319,train
2023-01-22,0.42375383,0.39788565,train
2023-01-29,0.32072783,0.3161887,train
2023-02-05,0.1989727,0.21211281,train
2023-02-12,0.28414446,0.28237635,train
2023-02-19,0.24610737,0.24803957,train
2023-02-26,0.35936072,0.35169727,train
2023-03-05,0.39162633,0.38452107,train
2023-03-12,0.34648535,0.34365118,train
2023-03-19,0.28764278,0.30394623,train
2023-03-26,0.25882232,0.2644165,train
2023-04-02,0.32470208,0.33201545,train
2023-04-09,0.34030584,0.3301546,train
2023-04-16,0.37978676,0.36541814,train
2023-04-23,0.41308367,0.4083066,train
2023-04-30,0.3400877,0.35218465,train
2023-05-07,0.38553149,0.39394194,train
2023-05-14,0.44860876,0.44638988,train
2023-05-21,0.4786009,0.45162046,train
2023-05-28,0.4781901,0.4626479,train
2023-06-04,0.49048126,0.49462932,train
2023-06-11,0.4706222,0.48169404,train
2023-06-18,0.7128609,0.7068239,train
2023-06-25,0.61424196,0.6237242,train
2023-07-02,0.51707417,0.5141057,train
2023-07-09,0.5384621,0.54186004,train
2023-07-16,0.64005333,0.6057285,train
2023-07-23,0.60042685,0.58418536,train
2023-07-30,0.6016214,0.58843684,train
2023-08-06,0.691092,0.6497054,train
2023-08-13,0.6356575,0.6118822,train
2023-08-20,0.6082912,0.5778058,train
2023-08-27,0.7682545,0.71481884,train
2023-09-03,0.5850222,0.5602578,train
2023-09-10,0.6222048,0.60064864,train
2023-09-17,0.56681067,0.53845745,train
2023-09-24,0.54969186,0.5218331,train
2023-10-01,0.47070292,0.47280037,train
2023-10-08,0.37626922,0.3765688,train
2023-10-15,0.46493697,0.45970738,train
2023-10-22,0.5014201,0.5021152,train
2023-10-29,0.52215147,0.52742493,train
2023-11-05,0.48797727,0.48882693,train
2023-11-12,0.33387613,0.36351404,train
2023-11-19,0.20396963,0.21679981,train
2023-11-26,0.29382014,0.284823,train
2023-12-03,0.25858572,0.2714234,train
2023-12-10,0.39329046,0.38537437,train
2023-12-17,0.32192057,0.3496904,train
2023-12-24,0.4167315,0.40195194,train
2023-12-31,0.38741684,0.39423847,train
2024-01-07,0.28651428,0.29763412,train
2024-01-14,0.28130114,0.2935638,train
2024-01-21,0.32188597,0.3228298,train
2024-01-28,0.33849227,0.32755467,train
2024-02-04,0.22753473,0.23490873,train
2024-02-11,0.31857735,0.3225059,train
2024-02-18,0.23412795,0.24357843,train
2024-02-25,0.3740136,0.36833468,train
2024-03-03,0.28175408,0.2941418,train
2024-03-10,0.35865024,0.35526848,train
2024-03-17,0.35807946,0.36227077,train
2024-03-24,0.24748217,0.25125307,train
2024-03-31,0.41833928,0.40012956,train
2024-04-07,0.4934299,0.47387165,train
2024-04-14,0.33514774,0.32640558,train
2024-04-21,0.40863237,0.4078089,train
2024-04-28,0.48345667,0.47670442,train
2024-05-05,0.47584683,0.46085104,train
2024-05-12,0.51035,0.5063416,train
2024-05-19,0.31946158,0.33307886,train
2024-05-26,0.352532,0.3491242,train
2024-06-02,0.5176933,0.49693453,train
2024-06-09,0.6151892,0.5910128,train
2024-06-16,0.581037,0.57137764,train
