poi_id,otm_xid,name,display_name_en,kinds,category_clean,wikidata,wikipedia_url,lat,lon,query_area,dist_from_query_center_m,rate,address_raw,preview_image,source,needs_review,candidate_count_same_key,wiki_title,wiki_match_method,wiki_match_score,wiki_has_page,wiki_pageviews_total,wiki_pageviews_avg,wiki_pageviews_max,wiki_days_observed,wiki_popularity_score
otm_Q6063427,Q6063427,Abbas Ağa Fountain,Abbas Ağa Fountain,"fountains,historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments",historic,Q6063427,,41.02181243896485,29.018138885498047,Uskudar Waterfront,507.25903334,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_N4763681623,N4763681623,Alfred Heilbronn Botanical Garden,Alfred Heilbronn Botanical Garden,"urban_environment,gardens_and_parks,cultural,interesting_places",attraction,Q55594541,,41.018314361572266,28.963871002197266,Suleymaniye,234.73247257,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_W235271665,W235271665,All Saints Moda English Church,All Saints Moda English Church,"religion,churches,interesting_places,other_churches",religious,Q20476315,,40.982086181640625,29.025239944458008,Kadikoy Historic Center,982.95499876,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_W401244752,W401244752,Aya Pandeleimon Rum Ortodoks Kilisesi,Aya Pandeleimon Rum Ortodoks Kilisesi,"religion,churches,interesting_places,other_churches",religious,Q97403030,,41.03459548950195,29.03047561645508,Beylerbeyi Palace,1177.43629236,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q59238241,Q59238241,Ayios Fokas Church,Ayios Fokas Church,"religion,other_temples,interesting_places",religious,Q59238241,,41.04833221435547,29.026111602783203,Ortakoy,115.09859748,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_N5112750908,N5112750908,Balat Yanbol Sinagogu,Balat Yanbol Sinagogu,"religion,synagogues,interesting_places",religious,Q3409182,,41.03337097167969,28.946205139160156,Balat / Fener,502.58668471,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_W401296646,W401296646,Beth Yaakov Sinagogu,Beth Yaakov Sinagogu,"religion,synagogues,interesting_places",religious,Q4897165,,41.03620147705078,29.029705047607425,Beylerbeyi Palace,1112.92560267,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_W498861874,W498861874,Bezmialem Valide Sultan Camii,Bezmialem Valide Sultan Camii,"religion,mosques,interesting_places",religious,Q2086068,,41.036773681640625,28.9952335357666,Dolmabahce,532.74383686,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_N5244812070,N5244812070,Dostlar Tiyatrosu,Dostlar Tiyatrosu,"cultural,theatres_and_entertainments,interesting_places,other_theatres",attraction,Q6100278,,41.01897811889648,28.96481704711914,Suleymaniye,320.16709323,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q97368741,Q97368741,Halid Ağa Çeşmesi,Halid Ağa Çeşmesi,"fountains,historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments",historic,Q97368741,,40.9912109375,29.02802467346191,Kadikoy Historic Center,149.21715487,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
