date,actual_crowd_index,predicted_crowd_index_xgb,split
2021-01-17,0.2259129472855404,0.22628587,train
2021-01-24,0.2412214297205985,0.24178584,train
2021-01-31,0.2125264117552421,0.21238717,train
2021-02-07,0.2919796213868182,0.29243764,train
2021-02-14,0.2219215959671797,0.21840058,train
2021-02-21,0.1853497077277846,0.18601729,train
2021-02-28,0.3379087719361231,0.33755773,train
2021-03-07,0.2226674532096315,0.22294714,train
2021-03-14,0.2346174719794068,0.23318148,train
2021-03-21,0.2156192417010779,0.21549864,train
2021-03-28,0.217758352550008,0.21695471,train
2021-04-04,0.2668259773690137,0.2709161,train
2021-04-11,0.3838137158702546,0.38382986,train
2021-04-18,0.2843758245294149,0.2842437,train
2021-04-25,0.2952734488121413,0.29261467,train
2021-05-02,0.3451038772992975,0.34498787,train
2021-05-09,0.3617261757923526,0.3616105,train
2021-05-16,0.3533576446613396,0.35412332,train
2021-05-23,0.3264445755349386,0.32518268,train
2021-05-30,0.3732819220249906,0.37230256,train
2021-06-06,0.535205128176361,0.53519416,train
2021-06-13,0.401704295597147,0.40298346,train
2021-06-20,0.2934809888990186,0.29434207,train
2021-06-27,0.4286390304070359,0.42817068,train
2021-07-04,0.413065908725264,0.4134514,train
2021-07-11,0.469174052249759,0.46893305,train
2021-07-18,0.6676809151662253,0.66774684,train
2021-07-25,0.5565195437901214,0.555813,train
2021-08-01,0.6087521229591937,0.6088942,train
2021-08-08,0.5846935289488724,0.5850203,train
2021-08-15,0.5438347236579723,0.54309505,train
2021-08-22,0.548775885292776,0.54883504,train
2021-08-29,0.4576982892690513,0.4574499,train
2021-09-05,0.5132918856006318,0.5134057,train
2021-09-12,0.390285622352121,0.3902895,train
2021-09-19,0.5004002097547633,0.5016189,train
2021-09-26,0.5353479777221952,0.5351106,train
2021-10-03,0.4648854514159007,0.46346146,train
2021-10-10,0.43817159815493,0.43736383,train
2021-10-17,0.4647892666952831,0.46525812,train
2021-10-24,0.4170207427894556,0.41700834,train
2021-10-31,0.4290396853409289,0.42920762,train
2021-11-07,0.4281160804580498,0.4281754,train
2021-11-14,0.3983337025956591,0.39841965,train
2021-11-21,0.3592048194230937,0.3618064,train
2021-11-28,0.2701551992277578,0.2721594,train
2021-12-05,0.2740320695017965,0.27384123,train
2021-12-12,0.3653937293019192,0.36429358,train
2021-12-19,0.3208187041652296,0.32050943,train
2021-12-26,0.3201173020080406,0.3203571,train
2022-01-02,0.2828354158845927,0.2829904,train
2022-01-09,0.296842387515418,0.29689685,train
2022-01-16,0.2682391123523072,0.26840645,train
2022-01-23,0.1514465597683273,0.15134358,train
2022-01-30,0.1887628036681503,0.18855071,train
2022-02-06,0.2491954055898253,0.24873783,train
2022-02-13,0.2045544616305628,0.2044891,train
2022-02-20,0.2932322692938817,0.2936908,train
2022-02-27,0.3004168761484286,0.30187684,train
2022-03-06,0.2826702894315058,0.28246918,train
2022-03-13,0.2922976228915417,0.29206663,train
2022-03-20,0.2952790063709531,0.295744,train
2022-03-27,0.3266399598082229,0.32652155,train
2022-04-03,0.3768538535706215,0.37557155,train
2022-04-10,0.3311740293625255,0.33067414,train
2022-04-17,0.3336661762366343,0.33521718,train
2022-04-24,0.2910540033249316,0.28990695,train
2022-05-01,0.4829233773568522,0.48300982,train
2022-05-08,0.4320514128042403,0.4313935,train
2022-05-15,0.4361927939769777,0.4357576,train
2022-05-22,0.4368102080651469,0.4364393,train
2022-05-29,0.5133893062318571,0.51344556,train
2022-06-05,0.4822016306929469,0.4830915,train
2022-06-12,0.429326967690631,0.42951775,train
2022-06-19,0.5166655769052556,0.51695806,train
2022-06-26,0.5584673083917837,0.55768967,train
2022-07-03,0.5360524027892807,0.5362391,train
2022-07-10,0.5509518742063796,0.5492156,train
2022-07-17,0.5161386212416413,0.5162902,train
2022-07-24,0.575934652011956,0.5750554,train
2022-07-31,0.5953301247825432,0.59668577,train
2022-08-07,0.5440470741028036,0.5441396,train
2022-08-14,0.765429643410171,0.7640533,train
2022-08-21,0.5354341800188618,0.53615737,train
2022-08-28,0.5402316690649646,0.5399735,train
2022-09-04,0.6085212410355532,0.60825807,train
2022-09-11,0.5272137777555388,0.5293524,train
2022-09-18,0.5448124994811105,0.544971,train
2022-09-25,0.4379990643160431,0.43633187,train
2022-10-02,0.4499694302851502,0.4491643,train
2022-10-09,0.486010515113091,0.48514047,train
2022-10-16,0.4326600992273763,0.4348657,train
2022-10-23,0.4203350646104357,0.42111564,train
2022-10-30,0.4547355817721585,0.45443985,train
2022-11-06,0.400990151084911,0.4024825,train
2022-11-13,0.4164696289777507,0.41738984,train
2022-11-20,0.4157787531528847,0.41636178,train
2022-11-27,0.3647606558583576,0.3641785,train
2022-12-04,0.3617004981114666,0.3617417,train
2022-12-11,0.3706310831517874,0.3700946,train
2022-12-18,0.3731875332790472,0.37358674,train
2022-12-25,0.3381458899577326,0.33800858,train
2023-01-01,0.3485344285697296,0.34815004,train
2023-01-08,0.259508124631308,0.25884518,train
2023-01-15,0.3244796464057058,0.32460138,train
2023-01-22,0.3859677958674182,0.38513196,train
2023-01-29,0.2958685850955194,0.2965433,train
2023-02-05,0.1989727033839223,0.19873254,train
2023-02-12,0.2463584217053547,0.24667422,train
2023-02-19,0.2461073631147101,0.24571982,train
2023-02-26,0.3354958463037005,0.33429122,train
2023-03-05,0.3488684394698868,0.34869757,train
2023-03-12,0.320631735213557,0.317761,train
2023-03-19,0.2647722735975791,0.26398993,train
2023-03-26,0.2588223306698128,0.26129115,train
2023-04-02,0.2908935297117802,0.29026872,train
2023-04-09,0.3174353293169978,0.3160231,train
2023-04-16,0.346972552597443,0.34922364,train
2023-04-23,0.3802694904426728,0.37993714,train
2023-04-30,0.3152284821298949,0.31518474,train
2023-05-07,0.3566947684496345,0.35518566,train
2023-05-14,0.4068452475220643,0.40773994,train
2023-05-21,0.4308711370220523,0.4315901,train
2023-05-28,0.4384153166751671,0.4389988,train
2023-06-04,0.4477233759207905,0.44689104,train
2023-06-11,0.4447685936894512,0.44558594,train
2023-06-18,0.60944644533216,0.6091744,train
2023-06-25,0.5416530057556904,0.54332966,train
2023-07-02,0.4882374294674926,0.48724306,train
2023-07-09,0.498687317533214,0.49820492,train
2023-07-16,0.5833742818850015,0.58354044,train
2023-07-23,0.5586633415854525,0.55856055,train
2023-07-30,0.554886020904122,0.5545812,train
2023-08-06,0.6204918044631451,0.61975753,train
2023-08-13,0.5740065713286242,0.5739098,train
2023-08-20,0.5615558337426483,0.56126344,train
2023-08-27,0.6708063015285306,0.6707438,train
2023-09-03,0.5412699228318778,0.54101557,train
2023-09-10,0.5625425867465417,0.56236875,train
2023-09-17,0.5190809294819654,0.51801616,train
2023-09-24,0.5079283171847446,0.5098656,train
2023-10-01,0.4259562777549778,0.42612606,train
2023-10-08,0.3762692122057167,0.37533295,train
2023-10-15,0.4311284200426645,0.43020588,train
2023-10-22,0.4507072168608005,0.45106983,train
2023-10-29,0.4833710489510803,0.48176828,train
2023-11-05,0.4452193806400482,0.44475657,train
2023-11-12,0.3338761194830267,0.33346918,train
2023-11-19,0.175132908633042,0.17640176,train
2023-11-26,0.2938201319247063,0.29353094,train
2023-12-03,0.2585857242451869,0.25831452,train
2023-12-10,0.3435719961684079,0.34414154,train
2023-12-17,0.2950725814757464,0.2959622,train
2023-12-24,0.3650242898618756,0.3644195,train
2023-12-31,0.3585801119365225,0.35758948,train
2024-01-07,0.2865142918431919,0.2860329,train
2024-01-14,0.2504756940946225,0.24928273,train
2024-01-21,0.2890717642668804,0.290227,train
2024-01-28,0.3017005968407091,0.30194935,train
2024-02-04,0.2275347240843031,0.22606349,train
2024-02-11,0.3185773582881965,0.31891686,train
2024-02-18,0.2341279562396096,0.23357071,train
2024-02-25,0.3411993987389135,0.34018385,train
2024-03-03,0.281754062315654,0.28139248,train
2024-03-10,0.3178810999245394,0.31969446,train
2024-03-17,0.3252652538362481,0.32394683,train
2024-03-24,0.2474821687134659,0.24581456,train
2024-03-31,0.3835363387561866,0.38352144,train
2024-04-07,0.4437114287849145,0.44373158,train
2024-04-14,0.3351477449455676,0.33418313,train
2024-04-21,0.3748238134035268,0.3751173,train
2024-04-28,0.4317494467235691,0.43241602,train
2024-05-05,0.4171790183306546,0.4176887,train
2024-05-12,0.442732841586911,0.44225648,train
2024-05-19,0.3194615755885666,0.3228375,train
2024-05-26,0.3525319890599024,0.35234007,train
2024-06-02,0.4779185075369679,0.47782046,train
2024-06-09,0.5614932618413946,0.5622009,train
2024-06-16,0.5372847241403993,0.5366457,train
2024-06-23,0.546593179200531,0.54453224,train
2024-06-30,0.5186189215041939,0.51862746,train
2024-07-07,0.5442381044164957,0.54516625,train
2024-07-14,0.5136372171547444,0.51348823,train
2024-07-21,0.5958662730361688,0.5947452,train
2024-07-28,0.454176006864375,0.4535558,train
2024-08-04,0.6496437638010579,0.6503862,train
2024-08-11,0.5682713205238125,0.5681955,train
2024-08-18,0.5790521678585605,0.58001786,train
2024-08-25,0.4495843835469513,0.4504159,train
2024-09-01,0.5217370135705588,0.52270484,train
2024-09-08,0.3957938542392878,0.39513546,train
2024-09-15,0.5090368150125891,0.51016283,train
2024-09-22,0.4738152277739719,0.47356552,train
2024-09-29,0.4837405207025123,0.48279288,train
2024-10-06,0.3448284442537673,0.34507737,train
2024-10-13,0.4622463972240927,0.46268094,train
2024-10-20,0.3252435244275218,0.326821,train
2024-10-27,0.3291879658926369,0.3290068,train
2024-11-03,0.3323863356035824,0.3307383,train
2024-11-10,0.5928642748909323,0.5921251,train
2024-11-17,0.3057941760068643,0.30564657,train
2024-11-24,0.2081351423821526,0.2077592,train
2024-12-01,0.27943883734649,0.2794502,train
2024-12-08,0.3447578178414063,0.34380326,train
2024-12-15,0.1794444146511503,0.17961408,train
2024-12-22,0.3555829030570837,0.3549001,train
2024-12-29,0.5550596856416044,0.5552965,train
2025-01-05,0.2414511717702579,0.24049895,train
2025-01-12,0.2712584329919021,0.2739018,train
2025-01-19,0.1924734273609696,0.19413148,train
2025-01-26,0.3228494058182489,0.3226159,train
2025-02-02,0.2847765324180834,0.28507394,train
2025-02-09,0.1987820024668847,0.19903404,train
2025-02-16,0.195159757601759,0.19548616,train
2025-02-23,0.1456551724137931,0.14703594,train
2025-03-02,0.2389441733254679,0.23971337,train
2025-03-09,0.2553886416045476,0.25577822,train
2025-03-16,0.3590156057274629,0.35965773,train
2025-03-23,0.444099427527463,0.4436696,train
2025-03-30,0.429529828460185,0.42982572,train
2025-04-06,0.2729294792728052,0.27699614,train
2025-04-13,0.3273866580443129,0.3375131,test
2025-04-20,0.4112346850189369,0.41961408,test
2025-04-27,0.330640424733201,0.33021632,test
2025-05-04,0.4976433347776225,0.45560533,test
2025-05-11,0.3735689387032767,0.37647188,test
2025-05-18,0.3213649380597415,0.33353722,test
2025-05-25,0.501272117313676,0.4816292,test
2025-06-01,0.346714002252373,0.33478746,test
2025-06-08,0.5058837898476272,0.50648797,test
2025-06-15,0.422879176275004,0.42685997,test
2025-06-22,0.4356318978924224,0.45002082,test
2025-06-29,0.5463245782185788,0.5224073,test
2025-07-06,0.5303383069685119,0.51851374,test
2025-07-13,0.466407465007776,0.4573901,test
2025-07-20,0.570558378937642,0.5637598,test
2025-07-27,0.606694560669456,0.581384,test
2025-08-03,0.4721645304874778,0.46308273,test
2025-08-10,0.5747330902050943,0.57289153,test
2025-08-17,0.4587869362363919,0.45766354,test
2025-08-24,0.5431220663671431,0.5432987,test
2025-08-31,0.4432348367029549,0.4554451,test
2025-09-07,0.5055089553032523,0.51071006,test
2025-09-14,0.4185977369013782,0.42952386,test
2025-09-21,0.4012701238805169,0.40615797,test
2025-09-28,0.3943392502815466,0.38069713,test
2025-10-05,0.3440654260738993,0.33019817,test
2025-10-12,0.4204397947957572,0.4243899,test
2025-10-19,0.4471512229075178,0.44192702,test
2025-10-26,0.2476117337909583,0.30413085,test
2025-11-02,0.3233199978548828,0.33710146,test
2025-11-09,0.3460917037593178,0.35540143,test
2025-11-16,0.2936581755778409,0.32131475,test
2025-11-23,0.3628184694588942,0.35090432,test
2025-11-30,0.3017257467689173,0.30182463,test
2025-12-07,0.2399259934573925,0.22065271,test
2025-12-14,0.2772551080602778,0.2622827,test
2025-12-21,0.2721997104091811,0.2778777,test
2025-12-28,0.6195634892978623,0.60097003,test
2026-01-04,0.3485327932544592,0.32981223,test
2026-01-11,0.355174950237096,0.37728184,test
2026-01-18,0.3642189617139217,0.3076372,test
2026-01-25,0.445879445760959,0.45098588,test
2026-02-01,0.3733634319900247,0.3488424,test
2026-02-08,0.3587586000462681,0.33437598,test
2026-02-15,0.6121746672880626,0.60846144,test
2026-02-22,0.3737884954852688,0.34322497,test
2026-03-01,0.3363826359496059,0.30873248,test
2026-03-08,0.3252687685972796,0.3077321,test
2026-03-15,0.3748330526655437,0.35080367,test
2026-03-22,0.3446052488504214,0.3267977,test
2026-03-29,0.3622513776656054,0.35326862,test
2026-04-05,0.3759111876611783,0.4113046,test
2026-04-12,0.4050385293112536,0.3598929,test
2026-04-19,0.4385920231708556,0.42518592,test
2026-04-26,0.7967574408752078,0.6228188,test
2026-05-03,0.7534205962214076,0.6084517,test
